meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,PD
125.75990182828356,4.03553699898129,27.621771739602742,0.0042217772106922,3.3564309330862295e-05,0.0022199865908617,0.0024109089275595,0.0066599597725851,0.0096045131460745,0.1037599285991926,0.0036925411267705,0.0050071496728385,0.0086751816477476,0.0110776233803117,-326.08426360146007,254.7493373973775,69.520629238173,152.05064096020305,30.427560568359752,39.399159529622224,-26.61004846205861,-61.17292911881367,-47.81197071921928,-7.999146477667664,6.390042027972371,-3.5561526375151087,-30.02376132011716,1.0
118.41484644034416,3.015127189138392,21.75239354657401,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.052611087979816,0.5084419136267322,0.0264827388677119,0.028639772227201,0.0458625322479877,0.0794482166031358,683.8014790526561,301.42733293467137,154.3189033367532,-37.309472512876326,-72.75491898263486,29.66538772125372,34.768773120638684,22.931116881116687,0.2717002365346719,-4.648493931859136,-18.88109371578404,20.4603309944021,1.0146949299115977,1.0
124.36914285933914,3.559445648322396,21.043885772763648,0.0043019953856921,3.460086599638647e-05,0.0023577260602718,0.0024607051198419,0.0070731781808154,0.0211141664960377,0.1937451634711658,0.0116361813293594,0.0109717828853565,0.0159722354547,0.0349085439880784,967.5509654273228,208.0784130235427,28.8681657114081,50.73393960650762,-3.950765521504337,-41.21798311699303,-36.82544242264348,9.693897317465074,17.320700764208965,7.373137100116591,-25.15368656570215,6.627310332677912,-33.13199198868413,1.0
150.93472095867205,11.60329436463542,31.68166611234399,0.0025486057468523,1.6889145279323775e-05,0.0012238285348082,0.0015142220972379,0.0036714856044246,0.0094907830951598,0.0949455211666438,0.0044450220108168,0.0057241202101932,0.0093896171807669,0.0133350660324504,883.8115486833478,177.4427608310684,69.78250951939802,152.05064096020305,-32.30177121954669,-72.06399792770983,13.54237958207975,-42.935922587649365,-28.03203404870407,-30.5984976528127,9.236374799285285,-11.226828429773228,-0.2460366898128869,1.0
118.38023069326375,1.798205544326562,27.37789281791177,0.0047766787444522,4.035008409195164e-05,0.0019325685928821,0.002984760511352,0.0057977057786464,0.0218291198330891,0.1911363700742657,0.0111302411825017,0.0119842140318349,0.021892338652933,0.0333907235475052,839.4774102593883,187.21508102385127,113.43863920690062,152.05064096020305,-15.547870196458206,-67.20252248128551,11.949307553518013,-14.158738127828055,-5.046507829298277,-25.52093773809948,-19.422354643882155,20.4603309944021,-42.12232855672036,1.0
193.86787683030056,3.139371870445373,27.40280338269272,0.0032667409734201,1.6852175434969473e-05,0.0017095280643961,0.0017234207739929,0.0051285841931883,0.0175744210240154,0.1588030179277496,0.0074093323346169,0.0086289659132906,0.014436501303568,0.0222279970038508,670.7380771411863,240.17529134829437,-8.86527815592609,-20.649968111629004,-36.89513980996215,30.855564111793345,17.685931925765956,-50.045151165042576,7.3547349779374205,3.415032430037037,-31.482636096905715,-18.7883781836446,-22.624584217522585,1.0
175.95335884156995,10.63892874363083,29.55777756775984,0.00572401187699,3.252666155263888e-05,0.0026283720681984,0.0030522792669217,0.0078851162045952,0.0206334367425569,0.2564708234942169,0.0092765611061274,0.0117827182205016,0.0177616186201568,0.0278296833183824,862.4341048859318,211.75899092999936,153.4097678008274,110.15181231192602,30.427560568359752,-73.23195746111212,-7.869398898920597,6.140446988486904,-36.59860981806166,-21.2425178035128,-20.69212892984269,2.946249313735153,9.251007411191656,1.0
133.5855401884018,1.5904769015510567,24.225248236340335,0.0033526650699505,2.5098199547006264e-05,0.0016345401199736,0.0019431342537798,0.004903620359921,0.0201737508715302,0.1801888646982284,0.0105686693475626,0.0127118055582923,0.0172828486231673,0.0317060080426878,994.1673017104712,281.4210605824997,15.065591663035882,-10.312042763985543,-66.26912098785897,39.399159529622224,17.10563426774649,34.12101678897646,-35.042801367665454,29.238104993934208,-19.152289983746968,14.83950470501555,-41.891549782840286,1.0
172.6807628102359,6.389452511676319,26.183318667988058,0.0062521092317607,3.620344157137002e-05,0.0028426481888335,0.0032911668187795,0.0085279445665006,0.0366131508157034,0.3323384145124679,0.0153947101946221,0.0208450862955525,0.0355314127832551,0.0461841305838664,733.8637811696551,183.52477222930932,161.8322994145484,116.83259342425242,30.427560568359752,-56.82831256213377,-33.60905762764066,17.943813345790392,-34.44967100391596,-22.484382465548272,-12.503096397813842,-10.17474543426796,15.59893419713379,1.0
91.56730580082944,1.59366896556295,29.592413655637845,0.0047985731580496,5.240672767235319e-05,0.002110352782087,0.0027297618642547,0.006331058346261,0.0199287672841052,0.1769171039241667,0.009478258921895,0.0114538698962615,0.0195105521476227,0.0284347767656851,-222.28381588353813,342.6546291598881,165.0065405574572,152.05064096020305,30.427560568359752,3.9191773204057423,-59.66032986487795,-52.35883276899407,-19.99890448418563,-5.798027991398037,-6.344183974970526,6.487424200449624,8.213492634545752,1.0
139.34513599252512,1.7893484861129965,33.30947460822698,0.00247778674113,1.778053492115e-05,0.0012425764766763,0.0014290335661398,0.0037277294300289,0.0063761878303606,0.0682730506408934,0.0024241402781163,0.0033433071849593,0.0061080679682666,0.0072724208343491,1147.9035455866504,352.36735896880543,4.15957533212729,152.05064096020305,30.427560568359752,39.399159529622224,-33.72055605312804,-75.50715407143312,-57.08062741995703,0.4198572356608445,-3.021885191634261,-29.99108745835687,0.4722058497603515,1.0
131.79266967129217,1.9909630081388712,32.96209642173862,0.0024701234476084,1.8741205343972687e-05,0.0010923362398237,0.001446737369361,0.0032770087194711,0.0112567266319408,0.1039909322947784,0.0044784036112595,0.0055342611038435,0.0100509109264539,0.0134352108337786,-326.08426360146007,326.1968276638598,165.0065405574572,143.47575979102746,17.51747619483872,11.45522280578388,-100.92445160519742,-39.66128468033123,14.088875861221933,14.169039723416349,-36.46156075911506,-20.055966032937437,12.246387816356712,1.0
145.50432698231373,1.3451680469684324,29.85775162351061,0.0027561887172584,1.894367807863753e-05,0.0013308968408722,0.001611302428698,0.0039926905226168,0.0094015375717829,0.0886374418003176,0.004570129569509,0.0058087209688305,0.0087636166445971,0.0137103887085272,942.6477502078296,214.892767331031,45.07894800933475,152.05064096020305,9.04752359465756,-92.26205292508376,-16.91321912477853,-12.439879530562916,6.137535819323167,-46.55361233682985,15.125641192526777,8.26305178711759,-6.079363517106953,1.0
100.35573267049064,1.506222223357888,25.91331900551057,0.0042489055115087,4.233909506606207e-05,0.0016836460558381,0.0022622567782809,0.0050509381675145,0.0310197586294377,0.2730795741475684,0.0120071227749958,0.0177542731180093,0.0367673841023596,0.0360213683249875,354.5697820610391,374.5192446922018,139.94434372212712,61.99625402964272,-55.92984343274647,-36.3636961342227,-51.47393739369487,-30.506874617804943,5.372551493558322,29.238104993934208,18.738783196815582,20.4603309944021,-4.239542380473719,1.0
185.9164802858041,19.792501435228395,32.04382589908835,0.0020368544713536,1.0954681544586693e-05,0.0009470653010993,0.0010363940262868,0.0028411959032981,0.0120289403274663,0.1074823874439562,0.0053749306482856,0.0059989966276592,0.0097063752612956,0.0161247919448569,920.0773978012246,249.333425619407,24.23362512770201,33.92806132673664,-41.58657494379078,-85.67476367882259,25.76245464458896,8.911778170930814,-8.5386924398958,-16.13647400918041,-16.215060802771347,-21.5583771170634,-13.58769363627198,1.0
148.53359858523245,0.9500452411686642,26.653491924110057,0.0052234263659083,3.516565873488827e-05,0.0030929953716168,0.0028153901115682,0.0092789861148504,0.0151137003194931,0.1425827836101561,0.0072431021858248,0.009204610361376,0.0158036727242161,0.0217293065574744,898.0565320443445,338.0488478741336,53.11310313509768,9.097985310228154,-122.02863428852258,-4.387082263755769,34.768773120638684,-4.404264814784477,9.532105547344926,1.154434952538737,-32.15034288346111,6.377022081094658,4.344740565352152,1.0
121.5176334171863,4.595888615002742,23.24661958275456,0.0043872567348181,3.611043864241935e-05,0.0023463175440228,0.0026735021207998,0.0070389526320684,0.0201658559414411,0.2049467437034238,0.0086618998584617,0.0106722570923357,0.0177369270296166,0.0259856995753852,-326.08426360146007,289.57008716687466,165.0065405574572,110.7132394705258,-5.3099209407759735,-35.97883134285916,-103.70644500570994,17.19328715481827,17.320700764208965,29.238104993934208,-13.921576360525478,-19.024775356608775,15.59893419713379,1.0
146.72679178520556,2.05072505960592,28.91867899575868,0.0040839878002623,2.783405263539262e-05,0.0019892731286055,0.0024889655859351,0.0059678193858166,0.0192313462099365,0.1768858024248731,0.0099736043416663,0.011659171001225,0.0162807550971496,0.0299208130249991,849.165287462916,361.3202150366889,88.67262619966259,80.38264480669143,-60.71053306259185,-76.04714789578675,34.768773120638684,-6.279388599703249,-30.15295353476538,-19.73989467598514,-21.698662408279706,18.35533415585236,-24.603426511739112,1.0
111.1712628318586,2.214028842814652,22.635507016731843,0.0061601589691813,5.4595891002940714e-05,0.0023926306822255,0.0037666902486943,0.0071778920466765,0.0255235985671666,0.2259857792227776,0.0122745236491382,0.0142343614593617,0.0254578450176176,0.0368235709474147,1078.664404755447,280.0064033468654,-25.41090085319149,18.594511023431508,-16.26754090553499,-5.352227439499433,32.013384958289926,-23.69913023486528,17.320700764208965,16.571600722174853,-10.813666781385638,-16.902272511040277,-54.746637783886655,1.0
104.3211623401459,1.2338924947010432,25.78663898050717,0.0034272702123033,3.285323619131988e-05,0.0013496863747594,0.0018675440454895,0.0040490591242783,0.0130995317867706,0.1185906549041837,0.0046880366302659,0.0071920660620187,0.0133788513579331,0.0140641098907978,-326.08426360146007,233.15859089470808,27.94802377907126,152.05064096020305,30.427560568359752,39.399159529622224,-14.929197822281449,-7.759305450958872,-85.19372820501786,16.327302086537888,19.169685522960325,-3.470115000762532,-40.14512636030899,1.0
167.89044110607017,1.9012517473355808,28.17797412719148,0.0039087471339095,2.3281740634611515e-05,0.0020854909926777,0.0021098787506787,0.0062564729780331,0.0311266010145439,0.2761720175821373,0.0163112251678235,0.0207457406989076,0.0238447263731943,0.0489336755034706,850.5955705765097,342.81199739693653,165.0065405574572,3.9093868687495226,11.44569973966317,-43.0953142019942,30.46773511438158,21.706562872245957,-77.7828524445868,-32.92099521160424,-0.4430785106939479,-0.778330625660135,-1.0891031721511133,1.0
120.50115396049996,3.854842487291101,19.1840441992562,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0564113980112381,0.5951836582121732,0.0292726253089393,0.0328455264421487,0.0427904870647625,0.08781787592681795,-326.08426360146007,272.6380128566254,165.0065405574572,103.13465131565408,30.427560568359752,-60.67221669466484,-41.61731278212982,34.12101678897646,17.320700764208965,23.477648784826663,19.169685522960325,18.55287800866318,-2.347083318760179,1.0
111.4598187696476,0.9049584096721008,26.34594288735228,0.0040924147113964,3.6716874419998986e-05,0.0023541055349704,0.002030814039268,0.0070623166049112,0.0357319330871658,0.3138900518982099,0.0223400808101009,0.0175123353781389,0.0213725059340505,0.0670202424303028,865.9294525822216,372.9196641168076,115.08147088009468,28.60907980660629,-96.22755426951554,-43.66301148640298,34.768773120638684,32.13716031382004,2.006641253533678,-8.090751915331163,-7.871767567270649,20.4603309944021,-23.65566081656184,1.0
204.49981739255068,16.063086917235,32.13490298172927,0.0022866065288972,1.1180527588372383e-05,0.0013176642211102,0.0011007970092881,0.0039529926633308,0.010277913011724,0.0945189002176687,0.0053805301962434,0.004966560551906,0.0081277730372411,0.0161415905887302,460.75251638622376,374.5192446922018,61.16907666121776,98.76974536349236,0.9762500892897767,-81.56564640804211,-116.76260563048902,-12.939140933084245,17.320700764208965,8.547281328485829,-28.327435489240067,-27.17874639733707,-40.97598334836528,1.0
191.27647066143183,19.792501435228395,17.83634749798795,0.0071362161373063,3.729921458694349e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,934.302155676104,374.5192446922018,-67.61137901029568,-187.62272249602074,1.2661631918187437,-69.49385314213467,4.582610097761631,34.12101678897646,-33.04249366149421,-12.68564437616064,-59.45610413257151,-28.46262617351403,1.4506941920764664,1.0
129.11161580177156,2.9702382115437884,25.28622759112673,0.0070753104539138,5.4595891002940714e-05,0.0038267391966654,0.0035237836333916,0.0114802175899965,0.0205781755910388,0.207242554387099,0.0105955290386638,0.0118971248942563,0.0172104791838079,0.0317865871159915,960.5782070550158,287.42016604848834,71.62374838857417,-27.588455371738505,-16.371529730357533,-1.7414278345854624,21.75001112429836,27.958329410819815,-35.38173962631,29.238104993934208,4.880743363148113,-15.438163114163848,-23.31208851903124,1.0
213.3478349669751,19.792501435228395,18.04557472267477,0.0074887041352592505,5.025536809714561e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0452286251412167,0.4592128137380252,0.0181156316319605,0.0257950034511137,0.0453791945999935,0.0543468948958816,509.9054464715547,159.59093624901138,34.522794193643,-13.682323781221534,-45.71405437014504,12.71005069092561,5.045342633699359,-12.005673180080947,1.4264526029518396,4.021835499053743,-21.16153009167414,10.42325284976113,0.6306947701150027,1.0
155.496216630885,3.0119323928266244,31.290209386717063,0.0036917348390445,2.374095318700049e-05,0.0020023640430544,0.0022167137066199,0.0060070921291633,0.0206078381221232,0.1811224072708625,0.0115129413056478,0.012192827069704,0.0149589164078649,0.0345388239169435,815.5097346643703,212.7269795757477,165.0065405574572,142.7050107877426,14.651437955167408,-49.57647346424298,-30.33247261063493,-8.688602143025578,-20.736523543710064,-11.617925584035548,-16.040563808691335,-8.547977126823458,9.728152006854902,1.0
213.3478349669751,19.792501435228395,14.818903982180691,0.0074887041352592505,5.4595891002940714e-05,0.0038267391966654,0.00423343270336895,0.0114802175899965,0.0617722085393555,0.5951836582121732,0.0292726253089393,0.0361545907214992,0.0596581550771411,0.08781787592681795,1167.4383661524707,164.95995378881346,-10.218271565747328,-10.163329652743071,-50.55925567118745,-37.91926079398216,-27.8010531288256,16.74194434727037,17.320700764208965,-10.86183276766336,-27.401110573887635,-11.487059272654628,-13.277905233767065,1.0
213.3478349669751,4.152741749029084,32.52677531974746,0.0019644813695108,7.2110918886007e-06,0.0010886544405931,0.0010584018189827,0.0032659633217794,0.0039529585803337,0.0546405113990418,0.0019589721701513,0.0018726911311446,0.0027828505637003,0.005876916510454,1167.4383661524707,372.2938053706345,43.6733470870528,-3.721119642481338,-72.4919211591366,-59.38649511931413,-116.76260563048902,-18.46566242286912,-50.663626817022894,-31.53795676105574,-20.090649052170008,-43.040108198109394,-17.532123354095916,1.0
140.37758896602884,19.792501435228395,24.803136759894908,0.0055476940274468,3.958654598323588e-05,0.0029822990986764,0.0027576155827411,0.0089468972960292,0.0371523678516908,0.3594296245195282,0.0208679959058418,0.021511513388788,0.0266440983629776,0.0626039877175254,764.8584914564243,355.44142008535295,87.25391623564194,-83.62294872213562,-88.31038097954988,19.268037886234524,34.768773120638684,-16.632715677777412,-21.05140449490834,-9.276550708449,-40.216074349223824,20.4603309944021,-26.586240410401505,1.0
