meanF0,stdevF0,hnr,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,aqpq5Shimmer,apq11Shimmer,ddaShimmer
118.07006740982824,9.63681887079628,10.69964646540028,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1161745928371818,1.1419095987623786,0.0427642563163838,0.058444488863271,0.1169610045925701,0.1282927689491514
107.4799747293121,11.002565179804453,11.454368695361,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
125.20795164460898,12.83311471590384,14.055524982706316,0.0268355972529341,0.00019951899345740636,0.0115022122279367,0.0116160356942553,0.0345066366838103,0.0999404733726039,0.9218154753327168,0.0380555145003985,0.0498460003661316,0.0661450073495412,0.1141665435011956
226.3265081060459,27.79607551709745,15.666266626163118,0.01743408348208,7.682070907136193e-05,0.0068351827934832,0.0081772316058418,0.0205055483804496,0.0669573864060765,0.7395478467757747,0.0188380833025964,0.0319968522195309,0.0754348446556269,0.0565142499077892
221.798864200054,30.279762050143827,15.104765112044028,0.0156511332192118,7.078905444471557e-05,0.0064097132835666,0.0082955126559835,0.0192291398506998,0.0744744889908705,0.7317275871992129,0.0267168779117477,0.0396809095719865,0.0800480906769347,0.0801506337352432
101.67189515007344,30.412211880035823,15.352597551301214,0.0228803714287107,0.00019951899345740636,0.0072526640306737,0.0108321215652925,0.0217579920920211,0.0625156727915891,0.622704017877449,0.0202982682128932,0.0304937951523285,0.0516247604173244,0.0608948046386798
109.38236350334606,5.593157748298655,12.712487105311276,0.0191878718553593,0.0001757707091406,0.0065790962141214,0.0113973841047851,0.0197372886423642,0.1006701380591788,0.8761643258248694,0.0334363596547681,0.0606892578421948,0.0948829013433786,0.1003090789643045
214.4384732923942,41.721769415110174,14.906528879558657,0.0175751714066104,8.214139278436798e-05,0.0077760111925457,0.0091967312292396,0.0233280335776372,0.0727248770190632,0.8060590434583373,0.0236803385893441,0.0383207833902691,0.0748121255752695,0.0710410157680323
189.4008986294069,14.356624996399033,12.966110707328506,0.0181738526481088,9.585848467044994e-05,0.0091318713489957,0.0101264743282017,0.0273956140469872,0.11895616254228597,1.0799827871051646,0.045426846934627875,0.06690230455156468,0.1207502356210581,0.1362805408038838
124.86811347857268,5.659174610174885,10.28467112289274,0.0154822024416441,0.0001241835865837,0.0058653577694073,0.0057407627198966,0.0175960733082221,0.0966164727989875,0.8945777161176112,0.0334460637941814,0.0529811864861117,0.12295353558138286,0.1003381913825444
114.55971213797729,11.523051752132982,14.191470554982711,0.0284221507845339,0.00019951899345740636,0.013325280046698449,0.0131650045676789,0.03997584014009543,0.11895616254228597,1.145173698256382,0.0381643780225839,0.06690230455156468,0.12295353558138286,0.1144931340677517
194.7846112631932,26.84824788551753,17.2818360675051,0.0186097880392512,9.5804250797219e-05,0.0092571666923503,0.009552214577126,0.027771500077051,0.0930438455132369,1.062046493608018,0.0381334365682429,0.0479947245180917,0.08759379534412,0.1144003097047288
118.6186519083724,9.57061533901949,12.928894947310644,0.0221060707069017,0.0001864925132983,0.0092784397949029,0.0108868846981603,0.0278353193847087,0.0961989885856868,0.9370967550109623,0.0376655265884897,0.050915577756381,0.0834775461489111,0.1129965797654692
120.0633179757309,12.153050215089316,10.074474282205175,0.0259846981785163,0.00019951899345740636,0.009769340298907,0.0112388008322852,0.029308020896721,0.11895616254228597,1.0920117316787707,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
137.21140051493325,13.631684952887888,12.39770185741619,0.0191462186078787,0.0001396823075436,0.0080347628796768,0.0096295016314033,0.0241042886390305,0.1026532246804006,1.0021483857946578,0.0416196820878242,0.06690230455156468,0.12295353558138286,0.1248590462634726
124.44230778837508,12.5845691429057,12.048348669136836,0.029559483149194,0.00019951899345740636,0.0115303875344685,0.0092017887677554,0.0345911626034056,0.0862390741602343,0.8676381658545591,0.0295667218982153,0.0360680183633046,0.0733375557633648,0.0887001656946459
167.64603139097042,10.058958239933483,17.2818360675051,0.0137127147872349,8.180893661303739e-05,0.0065327798116763,0.0065386879325627,0.019598339435029,0.0683075086393682,0.6602264398476181,0.0315250524341186,0.0377602715336958,0.0602825246461969,0.0945751573023559
126.72786415645648,8.495248308670224,17.2818360675051,0.015347104615717,0.000120968616433,0.0066335708592297,0.0108441828419589,0.0199007125776892,0.052352473744198,0.5433351120641661,0.018592259501325,0.0236247041680099,0.0377168800583868,0.0557767785039751
132.26160488438978,12.394369394133282,14.74424257606405,0.0243990924350032,0.0001844505273649,0.0095035766400495,0.0124066119680248,0.0285107299201485,0.0978474621011145,1.0114567055429569,0.0329663614042019,0.052355212938199,0.1069680275994777,0.0988990842126058
110.99904140321458,2.7390075103100457,16.094064700786316,0.0075393787063853,6.784252143345495e-05,0.0038432216704576,0.0050593901669066,0.0115296650113728,0.0633477164099525,0.5627346980212002,0.0326404390972246,0.0508812264878754,0.0956358597828782,0.0979213172916738
133.13531315218526,14.64947965535206,13.451468610277818,0.0169411945103421,0.0001272517100509,0.0058379827053733,0.0084070036525925,0.0175139481161199,0.0925693703657995,0.8990156769222395,0.0397627695648961,0.06690230455156468,0.1012345824565405,0.1192883086946885
105.90078619304884,6.950438721968638,10.00956609843836,0.0301857543755021,0.00019951899345740636,0.0127255385651192,0.014719541795205852,0.0381766156953577,0.11895616254228597,1.0836167323929895,0.045426846934627875,0.06690230455156468,0.1072159206222308,0.1362805408038838
97.56519938183264,9.385451826730415,11.19001624884248,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.1101943032957294,0.987060070815526,0.0346616554176654,0.0570100345039486,0.0861912289301018,0.1039849662529963
125.967879888036,15.523588777400604,11.92037686154821,0.0301857543755021,0.00019951899345740636,0.0120902243036607,0.014719541795205852,0.0362706729109821,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
209.39652869915895,12.164162529043953,12.60595622731242,0.0244969872005899,0.0001174821195329,0.0096099210709927,0.0100858797505153,0.0288297632129781,0.0828202969280937,0.8612033291770981,0.0200016632272308,0.0340002046495831,0.071380659470714,0.0600049896816926
177.82783641324428,23.489803156963216,14.263037025459091,0.0234360065766985,0.0001327349592724,0.0097556977727867,0.0088780634722241,0.0292670933183601,0.11895616254228597,1.145173698256382,0.045426846934627875,0.06690230455156468,0.12295353558138286,0.1362805408038838
156.89132733850784,14.031242886859513,15.017577732549586,0.0205611500299825,0.0001310379997468,0.0090954620929591,0.0097073274113412,0.0272863862788773,0.0996102334312638,0.9094265688670432,0.045426846934627875,0.0507436086609667,0.0935506661775935,0.1362805408038838
141.60810304237498,21.067645573638607,14.260079139843509,0.0187533160042929,0.0001331258455011,0.0074541300437889,0.0092807228478496,0.0223623901313667,0.103081150137517,0.9368055352694484,0.0393324257310592,0.0611015692806708,0.1054785990935276,0.1179972771931777
202.6702342425087,19.53658368965525,16.36908328358189,0.0152602159794676,7.55583517412285e-05,0.0072040370252597,0.0063063276750504,0.0216121110757792,0.0546445102020212,0.51838477918967,0.0205346533530426,0.025174101558823,0.0417274352196737,0.061603960059128
212.45673296223103,44.053187401915594,14.889371479557104,0.0245379513784404,0.0001159750224921,0.0125558158427082,0.0113186019983022,0.0376674475281247,0.0815767556531954,0.8648436878794082,0.0255279421916803,0.0398751187483771,0.0823263715997242,0.0765838265750409
226.61137730357163,27.608080523467763,13.077862585064228,0.0252228629859608,0.0001121181230635,0.0107662117726543,0.0133237967455321,0.0322986353179629,0.0737369613565777,0.805062722252785,0.0218825354961568,0.0325821020942954,0.0721313432532487,0.0656476064884705
176.28733944693448,9.795106413806378,16.039985734981222,0.022016349117232,0.0001260926271976,0.008757449773473,0.0107183223048928,0.0262723493204191,0.1120329501283154,1.09309515788317,0.0425657210495916,0.0562111024119586,0.1172100842817712,0.127697163148775
128.57613091671573,10.686510764052786,10.796044405035444,0.0180056306426765,0.0001416384087196,0.0106809654332691,0.0108003851371219,0.0320428962998074,0.1047645766478942,0.9832993639425194,0.045426846934627875,0.0443968029509377,0.0503468110644937,0.1362805408038838
196.4211768592561,26.30802795879062,17.2818360675051,0.0256656727362808,0.0001300668376783,0.013325280046698449,0.0134730993913335,0.03997584014009543,0.1095403153847082,0.981871898369356,0.045426846934627875,0.0509999353008458,0.0821500429744795,0.1362805408038838
155.17044047653835,33.54964504058829,9.663785997195149,0.0216247686374171,0.0001399809505106,0.0090614915416628,0.0111611956865284,0.0271844746249884,0.1041089280340647,0.9962309532273184,0.040296124890441,0.0584787624234961,0.1013900952951853,0.1208883746713232
151.9382117340621,32.78861761030897,10.582112550296255,0.0274492642230395,0.0001818643054973,0.0121109172209615,0.0114948403881016,0.0363327516628847,0.0939624591672794,0.9758588731205772,0.0360992348186625,0.0497529274337165,0.0886846999385372,0.1082977044559875
179.47194681940556,22.925202602302093,9.515284607229995,0.0246978568473882,0.000135137095075,0.0132675438280464,0.0135410940748732,0.0398026314841392,0.0978031283785855,0.9151387001659088,0.0314997310951951,0.056798757532236,0.112313982434943,0.0944991932855855
181.50345714779957,44.053187401915594,12.221264009011223,0.0285708959607997,0.0001593756825954,0.013133371583852,0.014119012148657,0.0394001147515561,0.0889465344731932,0.8788984348317213,0.0324550827704574,0.045601259570161,0.0821594033098983,0.0973652483113722
117.4288606993946,7.097861143860063,13.97547964042449,0.0209397767608599,0.0001786014001758,0.0101047202301653,0.0114333949455904,0.0303141606904961,0.0748238755707434,0.6676387068917754,0.0316531000685614,0.0457833091793756,0.0915474870151259,0.0949593002056842
207.6352393370879,44.053187401915594,14.648474160663971,0.0195650764104613,9.391625202124992e-05,0.0079060962295025,0.0096190699815736,0.0237182886885077,0.0686859757098133,0.8885594478176996,0.0195883602726555,0.0325903305378303,0.0691072991251239,0.0587650808179666
129.73206840912786,8.428443877615141,7.446968556656679,0.0301857543755021,0.00019951899345740636,0.0119591810562736,0.014719541795205852,0.0358775431688208,0.1065216416173175,0.9344044492597076,0.0440982617477982,0.0606329163036827,0.1076511148104581,0.1322947852433947
194.5726247226775,41.975011571694495,10.745543268472996,0.0132800748094079,6.777400199759433e-05,0.0070696478772191,0.005116281064005,0.0212089436316574,0.0807485732776456,0.6914612169781427,0.0389411747197654,0.0363771832188986,0.0623716960353293,0.1168235241592964
163.1547301823821,15.054670897889237,13.449517576062885,0.0124169409013922,7.638039724956336e-05,0.0032024949803391,0.005509438692546,0.0096074849410175,0.0785432640768268,0.7829848788308349,0.0249135983347635,0.0454227221989167,0.0941517163226584,0.0747407950042906
148.77289704895324,44.053187401915594,9.205288120580244,0.0293255594903236,0.000194639005317,0.0074925566251895,0.0076060171679263,0.0224776698755687,0.1181728288841076,1.145173698256382,0.0441040584049596,0.0626016552342737,0.12295353558138286,0.1323121752148789
147.43494928164694,29.02444504216732,11.09162100214795,0.0267051004193215,0.0001809825421542,0.0094147520036144,0.0123911411916193,0.0282442560108432,0.1179499033331949,1.1022375649705651,0.0409003881466894,0.0612966160533843,0.1073882277524485,0.1227011644400683
238.07457073958366,16.819045291311788,11.145119260496116,0.0154369704442181,5.730383726323954e-05,0.006527455052053,0.0073745948500381,0.0195823651561592,0.0819717887642538,0.7986730397352795,0.0209587260146029,0.0377626893724977,0.0934089642503834,0.0628761780438088
159.23494678199853,24.82027481499754,9.233726260186334,0.0248106602948828,0.0001555939319494,0.010398184253942,0.009734650824403,0.031194552761826,0.0915658598326327,0.8881418713753456,0.0312510139092073,0.0471551747183135,0.0942347721086828,0.0937530417276221
140.22018976978248,17.48650728211718,14.352124203216972,0.0159442997196648,0.0001137458124305,0.0067515465063022,0.0082974013157061,0.0202546395189068,0.1143792292973954,1.0089656286455346,0.045426846934627875,0.06690230455156468,0.119835705466467,0.1362805408038838
167.1534775639285,8.282558247887044,17.2818360675051,0.0088342347298671,5.297763592199385e-05,0.0029979435485119,0.0019930097076633,0.0089938306455357,0.070353069129454,0.6538313426315369,0.0153037153895737,0.0276443298980158,0.0807363191534776,0.0459111461687212
155.0450810489614,10.780701944476569,5.818481888773429,0.0226407151113963,0.0001458779073119,0.0086271194783062,0.0116489592892998,0.0258813584349187,0.0829860615285776,0.8033040447707054,0.0396765567227554,0.0549921870571643,0.0558026015041267,0.1190296701682662
160.86413192707053,29.79673957133875,10.440626918736726,0.0217293269087525,0.0001355253665371,0.0092240970442683,0.0108784221781297,0.027672291132805,0.1076082095710421,1.0785602855051697,0.0405090541083445,0.0630861303668832,0.12295353558138286,0.1215271623250335
171.82947622529548,22.58607430593232,11.441406388660452,0.0229880315561232,0.0001336726171774,0.0108106957256772,0.0105142394961148,0.0324320871770317,0.0829795231550671,0.8106056025124847,0.026263018198086,0.0397336342018841,0.0820837064443305,0.0787890545942582
199.10135494543624,44.053187401915594,14.106236189946316,0.0214228049056057,0.0001069464371935,0.0097547436589352,0.010005578209555,0.0292642309768055,0.0776793949826111,0.8002467846518169,0.0292205860873451,0.0439551926969662,0.0811956952281817,0.0876617582620353
164.9292310371838,8.551124207048,10.762983985021007,0.0301857543755021,0.00019951899345740636,0.013325280046698449,0.014719541795205852,0.03997584014009543,0.11895616254228597,1.145173698256382,0.0394437011380719,0.06690230455156468,0.12295353558138286,0.1183311034142157
238.07457073958366,32.88847264698804,11.224351457545907,0.0157307298396664,6.084668039908779e-05,0.0072045903304457,0.0080732974207661,0.0216137709913371,0.0770789517439665,0.6980217963954284,0.0258250959943195,0.0400140213181409,0.0686332509391969,0.0774752879829586
180.64110669535327,44.053187401915594,9.409870760441148,0.021924543715532,0.0001194891222054,0.0075430819718918,0.0104072319078956,0.0226292459156755,0.1075914888093116,1.0730593123976424,0.0403366511741981,0.063252719355859,0.1160420654979602,0.1210099535225943
227.7818695664216,44.053187401915594,15.08251947184611,0.0232565031275637,0.0001062227137383,0.0099998247632574,0.0129945745295148,0.0299994742897723,0.0561144142569603,0.5768886626323001,0.0237890084232063,0.0359620950146207,0.0478007202920366,0.0713670252696189
